Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
10-12-2022,Brandi Matthews,Mary Anderson,Chevrolet,Silverado,2017,21445,0.096727882,2074.33
07-09-2022,Vernon Hicks,Gail Aguilar,Nissan,Corolla,2013,37194,0.07319362,2722.36
04-06-2022,Danielle Craig,Jonathon Wagner,Ford,Civic,2022,28876,0.10515819172060914,3036.55
16-01-2023,Amy Delgado,Kelly Hayes,Ford,F-150,2020,15993,0.076894907,1229.78
29-06-2022,Douglas Summers,Eugene Miller,Honda,Silverado,2016,23752,0.086389983,2051.93
18-10-2022,Eric Schultz,Beth Wheeler,Ford,Corolla,2020,49386,0.13896731788687938,6863.04
25-01-2023,Daniel Stephenson,Emily Cook,Ford,Silverado,2016,37971,0.1159296843705354,4401.97
13-10-2022,James Houston,James Perry,Honda,F-150,2021,27841,0.060797382,1692.66
19-04-2023,Heather Huerta,Jill Bryant,Honda,Silverado,2014,14986,0.057131977,856.18
03-01-2023,Elizabeth Jones,Kelly Santiago,Chevrolet,Corolla,2012,26546,0.11179691591355984,2967.76
04-08-2022,Kimberly Sherman,Joshua Harper,Toyota,Altima,2019,38733,0.058765072,2276.15
17-11-2022,Maria Washington,Lauren Hughes,Nissan,Corolla,2015,45854,0.098992342,4539.19
18-06-2022,Elaine Mejia,Lisa Williams,Toyota,F-150,2012,49283,0.06505574,3206.14
13-04-2023,Rebecca Mccoy,Summer Mitchell,Chevrolet,F-150,2017,28014,0.14195311201610242,3976.67
13-10-2022,Mark Gibson,Natasha Haas,Toyota,Civic,2019,39211,0.1458647893833792,5719.5
28-12-2022,Samantha Williams,Roberto Brown,Chevrolet,Altima,2019,34601,0.1430957190106155,4951.25
20-03-2023,Carla Fox,Brandy Fuentes,Chevrolet,Altima,2019,35630,0.10884635235489354,3878.2
06-10-2022,Jordan Lloyd,Alan Combs,Toyota,F-150,2011,43206,0.1275218968824129,5509.71
23-04-2023,Jamie Martinez,Carla Kelly,Honda,Altima,2012,21747,0.077508581,1685.58
06-04-2023,Alex Edwards,Lauren Dalton,Toyota,Civic,2010,22449,0.11899400837522751,2671.3
20-12-2022,Elizabeth Osborn,Catherine Fuller,Nissan,Civic,2010,30493,0.064810558,1976.27
11-08-2022,Brandon Thomas,Erika Hughes,Ford,F-150,2012,39026,0.1466474444824465,5723.06
25-09-2022,Matthew Lee,Randy Jordan,Toyota,Civic,2014,42225,0.090449793,3819.24
12-12-2022,Steven Page,Anna Holmes,Chevrolet,Silverado,2022,20752,0.10209496185181977,2118.67
01-03-2023,Jerome Walker,Mr. Thomas Jacobs,Nissan,F-150,2017,33305,0.050025068127992935,1666.08
29-10-2022,Sarah Johnson,Shawna Holloway,Toyota,Civic,2022,26607,0.14133043088701436,3760.38
05-11-2022,Gabrielle Mitchell,Terry Hudson,Nissan,Civic,2014,37671,0.1035419346027504,3900.53
08-10-2022,Mark Heath,David Morales,Ford,Silverado,2019,17104,0.11261389418068946,1926.15
12-05-2022,Richard Gonzalez,Nathan Adams,Ford,Silverado,2021,12730,0.1155369006286816,1470.78
13-08-2022,Stephanie Smith,David Alvarez,Ford,F-150,2020,25451,0.051552613,1312.07
12-09-2022,Christine Powers,Brandon Wood,Nissan,Altima,2014,35549,0.06185595,2198.92
10-08-2022,Andrew Buchanan,Gerald Roberts,Toyota,Corolla,2016,42297,0.071474271,3023.15
11-04-2023,Veronica Jones,Jason Rodriguez,Nissan,Civic,2013,37594,0.11581670397215106,4354.01
24-07-2022,Michelle Nguyen,Jordan Lloyd,Chevrolet,Civic,2019,17869,0.070498005,1259.73
23-03-2023,Pamela Lopez,Gary Holmes,Honda,F-150,2020,48719,0.087478163,4261.85
24-03-2023,Beverly Mcknight,Rose Brooks,Chevrolet,Silverado,2015,25493,0.099273523,2530.78
13-07-2022,Veronica Roman,David James,Honda,Corolla,2022,33521,0.07827029,2623.7
21-05-2022,Michael Nielsen,Anthony Gilbert,Honda,Altima,2010,32012,0.11158845454228948,3572.17
20-05-2022,Jeffery Schneider,Matthew Graham,Toyota,Silverado,2010,28596,0.071711557,2050.66
09-07-2022,Benjamin Mills,Kirk Brooks,Nissan,Civic,2010,20154,0.094136198,1897.22
18-08-2022,Angela Blackwell,Alex Knapp,Toyota,Silverado,2015,17187,0.13003126548262262,2234.85
13-01-2023,Tammy English,Tammy Gonzalez DDS,Ford,Civic,2021,28250,0.097721706,2760.64
08-01-2023,Pamela Thompson,Rachel Hicks,Toyota,Silverado,2019,37717,0.070828525,2671.44
14-08-2022,Katrina Stevenson,George Torres,Nissan,Civic,2012,34246,0.11433185656251932,3915.41
16-06-2022,Isabella Rivera,Amanda Dunlap,Chevrolet,Altima,2013,19532,0.086997016,1699.23
14-01-2023,Andrea Beasley,Brittany Stone,Nissan,Corolla,2017,28668,0.1350712253539092,3872.22
12-02-2023,Joel Ayala,Sylvia Cordova,Nissan,Silverado,2013,27458,0.056853439,1561.08
21-01-2023,Eddie Newman,Patricia Gonzalez,Toyota,Civic,2015,34632,0.12754998468625217,4417.31
13-06-2022,Susan Wilson,Deborah Patterson,Chevrolet,Civic,2022,26793,0.051617963,1383
30-07-2022,Kyle Moore,Jackie Rivera,Honda,Corolla,2013,28472,0.078071807,2222.86
29-03-2023,Steven Schmitt,Denise Daniel,Ford,Civic,2014,19870,0.10107387561169567,2008.34
05-12-2022,Nicholas Huber,Ashley Delgado,Honda,Silverado,2022,18553,0.14482550484126014,2686.95
28-04-2023,Michelle Ashley,Christopher Valenzuela,Toyota,Corolla,2018,48453,0.12997450501305374,6297.65
08-11-2022,Charles Greer,Alexandra Meza,Toyota,Corolla,2010,19384,0.12677831852935342,2457.47
17-03-2023,Jennifer Chambers,Tracy Chandler,Toyota,Altima,2012,22986,0.074556051,1713.75
15-08-2022,Andrew Romero,Jeff Johnson,Toyota,Altima,2015,35357,0.07311787,2585.23
31-01-2023,Stephanie Stewart,Stephanie Mendoza,Honda,Civic,2022,13292,0.10740964265542985,1427.69
07-06-2022,Terrance Rios,Marissa Riddle,Ford,Corolla,2019,36388,0.062697759,2281.45
02-03-2023,Susan Eaton,Jeremy Powell,Toyota,Silverado,2021,32234,0.060982619,1965.71
01-08-2022,Gregory Monroe,Diamond King,Honda,F-150,2012,17804,0.1477438870900737,2630.43
30-04-2023,Peter Potter,Seth Davies,Chevrolet,Civic,2019,10577,0.11496091784536051,1215.94
20-06-2022,Robert Bullock,Cameron Yoder,Honda,Civic,2016,48325,0.08723176,4215.47
30-01-2023,Laurie Gonzalez,Rachel Hudson,Toyota,Silverado,2011,37069,0.11335790669975866,4202.06
28-04-2023,Katherine Mcdaniel,Sheila Horn,Nissan,Silverado,2013,11324,0.064018275,724.94
03-05-2022,Tommy Neal,Mrs. Samantha Brooks,Honda,Civic,2014,20623,0.10611602982323075,2188.43
03-10-2022,Brittany Sanchez,Jaime Gallagher,Nissan,Altima,2017,13429,0.068201884,915.88
11-07-2022,Valerie Malone,Helen Ball,Chevrolet,Corolla,2016,39203,0.072359166,2836.7
15-05-2022,Susan Ford,Mark Jones,Chevrolet,Altima,2015,11849,0.056311402,667.23
25-11-2022,Timothy Wyatt,Allison Grant,Honda,F-150,2022,38130,0.11645688209748625,4440.5
14-01-2023,Dr. David Ramirez Jr.,Donna Kemp,Toyota,F-150,2022,13936,0.07172896,999.61
29-01-2023,Kimberly Christensen,Philip Keller,Chevrolet,Corolla,2015,39350,0.067480173,2655.34
17-11-2022,Dana Bender,Kevin Frye,Chevrolet,Corolla,2019,10980,0.1487078680567678,1632.81
05-03-2023,Michael Downs,Christine Anderson,Ford,Altima,2022,18366,0.10068015987083598,1849.09
17-07-2022,Emma Waller,Kelsey Miller,Toyota,Altima,2012,17763,0.1291471932625754,2294.04
20-03-2023,Stacey Gonzalez,Bethany Guerra,Ford,F-150,2016,16722,0.076911334,1286.11
10-01-2023,Gregory Black,Mark Montgomery,Honda,Corolla,2019,20606,0.083991306,1730.72
21-12-2022,Christopher Rodriguez,Jordan Howard,Chevrolet,Civic,2015,32571,0.14088602403457307,4588.8
22-05-2022,Charles Black,Patricia Vega DVM,Ford,Civic,2014,43355,0.14162495410846715,6140.15
21-01-2023,Megan White,Jeff Dixon,Nissan,Silverado,2013,46528,0.12856297728419677,5981.78
02-05-2022,Henry Khan,William Cox,Toyota,F-150,2015,22848,0.068694093,1569.52
24-02-2023,Karen Johnson,James Reed,Honda,F-150,2020,40887,0.056740081,2319.93
28-03-2023,Darrell Williams,Paul Sloan,Ford,Altima,2022,15697,0.14425937471995276,2264.44
28-07-2022,Danielle Manning,Michele Green MD,Ford,Silverado,2013,43373,0.12942635081876203,5613.61
01-11-2022,Debra Hutchinson,Lauren Ray,Ford,Silverado,2017,32195,0.073166287,2355.59
17-12-2022,Anna Jenkins,Sarah Johnston,Ford,F-150,2021,29315,0.091511333,2682.65
16-05-2022,Donna Rodriguez,Gabriel Adams,Nissan,Corolla,2015,43368,0.13824955652830367,5995.61
13-05-2022,Tracy Burns,Wendy Burton,Nissan,Altima,2018,44174,0.14135214481251454,6244.09
30-07-2022,Michael Roman,Michael Shaw,Nissan,Altima,2017,22615,0.071755804,1622.76
05-01-2023,Matthew Flores,Ernest Farley,Toyota,Corolla,2022,47453,0.06524645,3096.14
28-04-2023,Alexander Robertson,Mikayla Davila,Ford,Corolla,2015,32444,0.12400742965576043,4023.3
18-06-2022,Jennifer Neal,Jared Elliott,Chevrolet,Altima,2021,14594,0.12829359115777433,1872.32
30-03-2023,Mary Hinton,Susan Norris,Chevrolet,Silverado,2013,36970,0.1493384023077587,5521.04
15-04-2023,Christine Jackson,Brooke Brown,Honda,F-150,2012,15472,0.13951459366815572,2158.57
18-06-2022,Patrick Burnett,Tara Johnson DVM,Ford,Corolla,2020,21424,0.083447119,1787.77
18-12-2022,William Ward,Amanda Adams,Nissan,Silverado,2022,45811,0.1412936997385918,6472.81
03-05-2022,Daniel Forbes,Kristin Kelly,Chevrolet,F-150,2014,48732,0.14924554367987303,7273.03
07-11-2022,Anthony Scott,Norman Combs,Chevrolet,Civic,2014,49438,0.12851427747765248,6353.49
10-10-2022,Leslie Scott,Derrick Palmer,Toyota,F-150,2011,40465,0.091851714,3716.78
12-03-2023,Jennifer Chapman,Michael Gonzalez,Ford,Corolla,2020,47306,0.083862088,3967.18
31-08-2022,Amy Salazar,James Perkins,Honda,Altima,2022,15752,0.13339544946824022,2101.25
05-02-2023,Timothy Murray,Julie Fletcher,Honda,Corolla,2010,42262,0.080158141,3387.64
16-10-2022,David Martinez,Isabella Boyd,Honda,Corolla,2020,11329,0.065715249,744.49
01-04-2023,Matthew Stewart,David Smith,Honda,F-150,2022,11587,0.10512503885937707,1218.08
26-09-2022,Jesse Stuart,Veronica Pacheco,Honda,Corolla,2021,42085,0.13797705193926785,5806.76
15-06-2022,Sabrina Owens,Laura Acevedo,Honda,Civic,2020,24521,0.095373939,2338.66
22-07-2022,Carrie Kline,Gary Montgomery,Ford,Civic,2017,27369,0.11818436679872564,3234.59
30-12-2022,Jamie Perkins,Glenda Gibson,Chevrolet,F-150,2017,15844,0.10836757911809905,1716.98
07-12-2022,Robert Walker,Abigail Garcia,Ford,Altima,2012,25434,0.070607269,1795.83
21-03-2023,Jordan Horn MD,Johnathan Young,Nissan,F-150,2014,18179,0.14039055095064415,2552.16
14-03-2023,Stephanie Webb,Gary Douglas,Chevrolet,Civic,2014,46526,0.059055671,2747.62
21-10-2022,Claudia Torres,Haley Cochran,Toyota,Civic,2016,13019,0.09775323,1272.65
06-04-2023,David Brandt,Tara Weeks,Toyota,Civic,2020,39216,0.062563657,2453.5
05-07-2022,Vanessa Franco,Karen Harris,Toyota,Corolla,2021,28654,0.10945806907450366,3136.41
12-12-2022,Micheal Knapp,Christina Espinoza,Nissan,Silverado,2021,48730,0.1458000426305322,7104.84
14-10-2022,Tiffany Crawford,Heather Hanson,Nissan,Silverado,2016,20817,0.12319944276607976,2564.64
07-08-2022,Gary Hoffman,Eric Bauer,Honda,Corolla,2010,21475,0.10333437083876161,2219.11
17-08-2022,John Morris,Glenn Garcia,Nissan,Silverado,2020,28060,0.14017555244287616,3933.33
20-12-2022,Vicki Bruce,Tracey Elliott,Chevrolet,F-150,2016,23356,0.10591258765493647,2473.69
10-02-2023,Megan Welch,Mary Jackson,Toyota,F-150,2022,21901,0.085167497,1865.25
28-01-2023,Steven Vasquez,Jesus Mason,Chevrolet,F-150,2019,43573,0.088455335,3854.26
26-11-2022,Jordan Lawson,Jennifer Bell,Chevrolet,Silverado,2016,25706,0.12907821066824243,3318.08
23-07-2022,Laurie Mcdaniel,Jonathan Carter,Ford,Altima,2021,36443,0.14340772965095527,5226.21
16-04-2023,Barry Hamilton,Cameron Galvan,Ford,F-150,2020,13934,0.057087158162298535,795.45
24-02-2023,Sean Graves,James Stanton,Nissan,Civic,2010,12478,0.12178241398821342,1519.6
02-09-2022,Roger Combs,James Bartlett,Chevrolet,Corolla,2022,44978,0.11279984417029644,5073.51
13-02-2023,Madison Lewis,Jennifer Pope,Honda,Altima,2012,41933,0.079975149,3353.6
10-10-2022,Nathan Lee,Phillip Mccoy,Chevrolet,Corolla,2016,44158,0.11136540930782621,4917.67
14-10-2022,Danielle Morgan,Joseph Matthews,Honda,Civic,2013,32857,0.11214487568384182,3684.74
27-11-2022,Gregg Fox,Christopher Patterson,Chevrolet,F-150,2022,38909,0.096884021,3769.66
30-04-2023,Kerry Johnson,Nicholas Patterson MD,Toyota,Altima,2020,17231,0.063590167,1095.72
31-12-2022,Holly Thompson,Karen Elliott,Chevrolet,F-150,2015,34912,0.09183722,3206.22
06-11-2022,Nathan Jones,Christina Pena,Nissan,F-150,2018,42975,0.050606901,2174.83
04-03-2023,Christian Stewart,Rebecca Marshall,Chevrolet,Silverado,2012,33947,0.14188655891473886,4816.62
12-07-2022,Monica Harrell,Ashley Williams,Nissan,Civic,2022,49471,0.072949032,3608.86
22-07-2022,Michael Cardenas,Amanda Wallace,Nissan,Silverado,2010,11728,0.053320778,625.35
16-09-2022,Jennifer Carlson,Margaret Vaughn,Ford,F-150,2012,40928,0.054245890074073044,2220.18
22-07-2022,Virginia Gomez,Robert Holden,Nissan,Civic,2014,14877,0.10339651977857933,1538.23
14-01-2023,Candace Ruiz,Alexandra Garcia,Nissan,F-150,2015,37275,0.077858539,2902.18
17-05-2022,Rachel Ramirez,Jasmine Brooks,Ford,Altima,2022,28143,0.11571988112747668,3256.7
13-09-2022,Luis Conway,Marie King,Chevrolet,Altima,2013,41116,0.094142205,3870.75
06-09-2022,Katherine Daniel,Kimberly Shelton,Toyota,Corolla,2014,11999,0.1244942660454755,1493.81
04-01-2023,Andrea Scott,Kathleen Wolfe,Honda,Corolla,2019,23725,0.11123351922027155,2639.02
25-08-2022,Steven Baker,Craig Martin,Ford,Silverado,2014,34514,0.056893527,1963.62
11-07-2022,Kelly Miller,Julie Cox,Nissan,Corolla,2020,22474,0.074089815,1665.09
28-02-2023,Joseph Ramsey,Tina Martinez,Toyota,F-150,2021,12144,0.097578925,1185
19-01-2023,Carrie Chavez,Sarah Oneill,Nissan,Altima,2020,16418,0.097662313,1603.42
26-01-2023,Meghan Green,Sandra Mcintyre,Toyota,Civic,2020,13323,0.10804159516531125,1439.44
30-06-2022,Cody Garcia,Brittney Barr,Honda,Civic,2013,31386,0.13696229766126733,4298.7
18-05-2022,Christine Perkins,Michelle Payne,Nissan,Altima,2011,10267,0.12841610761007216,1318.45
27-06-2022,Micheal Stewart,Anthony Wilson,Nissan,Civic,2013,35492,0.1361492192690531,4832.21
19-11-2022,Marie Cole,Richard Reid,Toyota,Civic,2011,14535,0.09055086,1316.16
26-11-2022,Shawn Williams,Joyce Gross,Toyota,Silverado,2019,25426,0.13051641925018614,3318.51
28-04-2023,Jesse Reilly,Daniel Cox,Nissan,Corolla,2017,13586,0.075071348,1019.92
21-06-2022,Kelly Evans,Michael Price,Ford,F-150,2018,42214,0.10917890645514106,4608.88
26-07-2022,Melissa Roberts,Mary Burns,Chevrolet,Corolla,2017,45119,0.10934490383058725,4933.53
14-06-2022,Kevin Lozano,Troy Hamilton,Chevrolet,F-150,2011,37053,0.1339757063721907,4964.2
30-08-2022,Jason Dalton,David Carroll,Ford,Civic,2011,15996,0.087231292,1395.35
22-02-2023,Lucas Ingram,David Woods,Nissan,Altima,2018,33511,0.10000671643855608,3351.33
08-04-2023,Jonathan Smith,Joshua Turner,Honda,Civic,2014,30175,0.14654146518753963,4421.89
20-08-2022,Deborah Bryan,Cynthia Adams,Toyota,Silverado,2016,28693,0.14199559597193573,4074.28
19-02-2023,Suzanne May,Brandy Perez,Toyota,Corolla,2011,48048,0.059521606806784526,2859.89
09-07-2022,Kari Evans,James Miller,Toyota,Silverado,2017,41061,0.12018481794726035,4934.91
28-06-2022,Sean Price,Carla Young,Toyota,F-150,2014,32773,0.054171085006002186,1775.35
03-04-2023,Raymond Allen,Sean Brown,Nissan,Silverado,2013,33794,0.13348277084365445,4510.92
06-11-2022,Luis Nelson,Ashley Hunter,Honda,Corolla,2021,22116,0.11808212725767761,2611.5
16-02-2023,David Rivera,James Sullivan,Nissan,Altima,2012,38952,0.1370821640494629,5339.62
21-05-2022,April Moore MD,Lori Richards,Nissan,Corolla,2010,15401,0.075322037,1160.03
20-09-2022,Breanna Pierce,Thomas Young,Nissan,Corolla,2022,41816,0.096884381,4051.32
09-12-2022,Amy Smith,Carla Williams,Ford,F-150,2019,33592,0.056914737,1911.88
26-06-2022,Christy Ayala,Christina Hatfield,Honda,Silverado,2015,12960,0.089850458,1164.46
23-06-2022,Christopher Zavala,Cindy Carey,Honda,Altima,2012,49501,0.086274138,4270.66
13-09-2022,Reginald Turner,Gary Brown,Toyota,Silverado,2019,28943,0.077105048,2231.65
10-03-2023,Michelle Taylor,Megan Delacruz,Chevrolet,Corolla,2016,47255,0.072047422,3404.6
07-08-2022,James Wright,Anthony Young,Chevrolet,F-150,2014,38150,0.13708309518416173,5229.72
16-11-2022,Kristina Pena,Dana Massey,Chevrolet,Altima,2011,16976,0.094630316,1606.44
08-03-2023,Wendy Boyd,Karen Douglas,Honda,Corolla,2015,31481,0.13365128335359344,4207.48
27-01-2023,Ryan Williams,Ellen Roberts,Chevrolet,F-150,2015,36917,0.070797319,2613.62
29-09-2022,Stacy Jones,Casey Jones,Toyota,Silverado,2014,32660,0.13473576467062082,4400.47
10-11-2022,Robert Shepherd,Austin Johnson,Toyota,F-150,2015,28252,0.052135557233968635,1472.93
13-07-2022,Tammy Leonard,William Carpenter,Ford,Altima,2019,24575,0.1070580689549902,2630.95
03-02-2023,Natalie Rice,John Wells,Honda,F-150,2015,23452,0.094622615,2219.09
26-08-2022,Laurie Ford,Emily Huff,Toyota,Silverado,2019,29700,0.084223085,2501.43
27-07-2022,Matthew Mendez,Rhonda Briggs,Nissan,Civic,2016,31128,0.051811917661863716,1612.8
25-03-2023,Amy Ward,Tina Williams,Toyota,Corolla,2017,30473,0.1320252495843009,4023.21
22-12-2022,Cory Ortiz,Amy Monroe,Honda,Silverado,2020,37570,0.13280830614243125,4989.61
14-04-2023,Amy Smith,Bryan Lee,Honda,Altima,2014,40988,0.095222538,3902.98
17-05-2022,Eric Johnson,Donna Martin,Chevrolet,Silverado,2014,29359,0.078788745,2313.16
12-04-2023,Mary Jones,Mr. Richard Lester,Honda,Silverado,2014,33074,0.1437175015847658,4753.31
28-04-2023,Nancy Martin,Lori Adams,Chevrolet,Civic,2022,40107,0.056734671,2275.46
20-08-2022,Michelle Rodriguez,Randy Rodriguez,Toyota,Civic,2014,19008,0.1322137013720589,2513.12
23-05-2022,Sara Love,John Reynolds,Nissan,Civic,2010,49136,0.11468224078394741,5635.03
11-11-2022,Jared Trujillo,Roberto Mills,Nissan,Altima,2010,20774,0.096343132,2001.43
16-09-2022,Tony Brooks,Nicholas Howard,Honda,F-150,2022,39950,0.11889785513738133,4749.97
20-12-2022,Robert Gray,Brandy Hess,Honda,Silverado,2021,25676,0.1315229558549158,3376.98
05-12-2022,Jennifer Hale,David Hayden,Nissan,Altima,2012,28471,0.101964225,2903.02
16-01-2023,Jason Perez,Jared Hansen,Honda,F-150,2011,14950,0.092489239,1382.71
09-03-2023,Christopher Williams,Sarah Gomez,Ford,Silverado,2022,17705,0.050851141,900.32
13-05-2022,Molly Jordan,Nicole Montgomery,Honda,Altima,2014,43179,0.1236335804941241,5338.37
15-04-2023,Laura Vega,Felicia Smith,Toyota,F-150,2014,48184,0.055673377,2682.57
08-09-2022,Loretta Reyes,Daniel Murphy,Toyota,Civic,2020,40138,0.077605292,3114.92
17-09-2022,Karen Reese,Robert King,Chevrolet,F-150,2014,14284,0.11400069674513588,1628.39
27-09-2022,Stephen Mcgrath,Philip Anderson,Chevrolet,Silverado,2014,10064,0.073256507,737.25
16-11-2022,Billy Sanders,Sabrina May,Chevrolet,Silverado,2012,23485,0.1306844720622851,3069.12
06-05-2022,Melissa Nash,Lawrence Rice,Toyota,Silverado,2016,43907,0.068788601,3020.3
30-03-2023,Alvin Bates,Joseph Green,Chevrolet,Corolla,2019,39142,0.054090028,2117.19
22-05-2022,Michael Johnston,Ricky Smith,Ford,F-150,2022,19264,0.06396334,1232.19
19-07-2022,Jennifer Harris,Dana Bowman,Ford,Silverado,2014,10904,0.095995998,1046.74
29-08-2022,Sierra Orozco,Dr. Nathaniel Frost Jr.,Toyota,Corolla,2010,31835,0.073652581,2344.73
31-01-2023,Christopher Collins,Hector Harris,Chevrolet,Silverado,2010,10954,0.12221014105334879,1338.69
12-06-2022,Scott Sanchez,Mrs. Annette Barnes MD,Chevrolet,Civic,2013,17367,0.055973501,972.09
17-03-2023,Samuel Good,Michael Ware,Honda,Corolla,2010,43019,0.099544469,4282.3
27-07-2022,Darin Torres,Kathleen Taylor,Toyota,F-150,2021,31006,0.073407548,2276.07
25-06-2022,Ryan Hart,Gregory Vang,Ford,Altima,2011,37502,0.068507731,2569.18
01-05-2023,Patrick Lee,Ricardo Wade,Honda,F-150,2018,45915,0.12098375319594047,5554.97
30-10-2022,Brenda Brown,Wayne Colon,Honda,Corolla,2014,32685,0.10804987413385936,3531.61
26-08-2022,Chloe Mills,Andrew Rivera,Toyota,Silverado,2011,47698,0.12900935394307572,6153.49
27-08-2022,Scott Wagner,Taylor Murphy,Nissan,F-150,2018,25996,0.12799358091136492,3327.32
06-05-2022,Destiny Garcia,Debbie Scott,Nissan,Corolla,2022,22518,0.089224585,2009.16
04-10-2022,Monica Choi,Charles Anderson,Ford,Altima,2014,28746,0.14301137009416096,4111
19-07-2022,Michael Carter DDS,Francisco Green,Nissan,Silverado,2019,19317,0.12453235578866313,2405.59
12-01-2023,Tina Rivera,Shannon Morris,Honda,F-150,2018,17322,0.11350537634530945,1966.14
14-03-2023,Erica Simpson,Ryan Smith,Ford,Silverado,2012,16028,0.13415434486483824,2150.23
01-02-2023,Rachel Thomas,Kenneth Conley,Honda,Silverado,2014,36566,0.074578105,2727.02
11-07-2022,Alicia Cline,Carlos Reilly,Ford,Corolla,2017,15015,0.11099262907779944,1666.55
20-11-2022,Bryan Clements,Todd Pearson,Honda,F-150,2019,27913,0.06361682,1775.74
31-10-2022,Claudia Lambert,Karen Gallegos,Honda,Altima,2017,28263,0.1135203191922315,3208.42
23-10-2022,Christine Skinner,Blake Mcdaniel,Ford,Silverado,2016,29991,0.10769636541179733,3229.92
31-08-2022,Julie Spence,Ms. Brandy Robinson,Toyota,F-150,2011,32352,0.059388109,1921.32
22-10-2022,Amanda Bass,Tanya Smith,Ford,Altima,2014,35251,0.14444201479633598,5091.73
20-06-2022,Amy Torres,Katrina Black,Chevrolet,Civic,2018,14352,0.084518304,1213.01
23-10-2022,Cynthia Green DDS,Andrea Newman,Honda,Corolla,2016,47051,0.14209225410329282,6685.58
30-10-2022,Nicholas Jones,Mary Moore,Ford,Corolla,2013,37195,0.092703435,3448.1
